package_name,repo_full,submitter,issue_number
BiocPkgDash,Bioconductor/BiocPkgDash,LiNk-NY,3985
toppgene,ImmuSystems-Lab/toppgene,omsai,3986
AnVILVRS,Bioconductor/AnVILVRS,LiNk-NY,3987
fRagmentomics,ElsaB-Lab/fRagmentomics,KillianMau,3988
DOTSeq,compgenom/DOTSeq,lcscs12345,3989
fourSynergy,sophiewind/fourSynergy,sophiewind,3992
CrcBiomeScreen,omicsForestry/CrcBiomeScreen,iChronostasis,3994
CellMentor,petrenkokate/CellMentor,petrenkokate,3995
carmon,DrQuestion/carmon,DrQuestion,3996
DMRsegaldata,CMG-UA/DMRsegaldata,VasLem,3997
annoLinker,jianhong/annoLinker,jianhong,4002
TraianProt,SamueldelaCamaraFuentes/TraianProt,SamueldelaCamaraFuentes,4005
CLAMPData,pivlab/CLAMPData,msubirana,4006
hammers,andrei-stoica26/hammers,andrei-stoica26,4007
OAtools,uwvirology-ngs/OAtools,aidantshea,4008
GSABenchmark,andrei-stoica26/GSABenchmark,andrei-stoica26,4007
posDemux,yaccos/posDemux,yaccos,4011
GOfan,jianhong/GOfan,jianhong,4013
CATS,guldenolgun/CATS,guldenolgun,4014
MetaboAnnotatoR,gggraca/MetaboAnnotatoR,gggraca,4016
HumanRetinaLRSData,sparthib/HumanRetinaLRSData,sparthib,4017
scrapple,libscran/scrapple,LTLA,4018
ClonalSim,gbucci/ClonalSim,gbucci,4030
EMTscoreData,wenmm/EMTscoreData,wenmm,4031
fraq,traversc/fraq,traversc,4033
PostChicago,FeldmannLabDKFZ/PostChicago,Angelika-Feldmann,4036
DenoIST,aaronkwc/DenoIST,aaronkwc,4038
panoramic,plevritis-lab/panoramic,chang-jacob,4039
RFGeneRank,Abdulaziz-Albeshri/RFGeneRank,Abdulaziz-Albeshri,4041
glycoTraitR,matsui-lab/glycoTraitR,bingyuan-zhang,4048
augere.core,augere-bioinfo/augere.core,LTLA,4050
lncRna,prodakt/lncRna,prodakt,4052
RNAshapeQC,hyochoi/RNAshapeQC,miyeonyeon,4054
SpNeigh,jinming-cheng/SpNeigh,jinming-cheng,4056
ExpoRiskR,ppchaudhary/ExpoRiskR,ppchaudhary,4057
MeLSI,NathanBresette/MeLSI,NathanBresette,4062
scLang,andrei-stoica26/scLang,andrei-stoica26,4007
rfastlowess,thisisamirv/rfastlowess,thisisamirv,4064
augere.de,augere-bioinfo/augere.de,LTLA,4050
PTMods,rformassspectrometry/PTMods,guideflandre,4065
Seqtometry,HawigerLab/Seqtometry,HawigerLab,4068
Battlefield,ZheFrench/Battlefield,ZheFrench,4069
scrapbook,libscran/scrapbook,LTLA,4074
wavFeatExt,maharaniau/wavFeatExt,maharaniau,4076
HiSpaR,masterStormtrooper/HiSpaR,masterStormtrooper,4079
parati,newche/parati,newche,4084
augere.gsea,augere-bioinfo/augere.gsea,LTLA,4050
postNet,kszkop/postNet,kszkop,4086
scMetaLink,Zaoqu-Liu/scMetaLink,Zaoqu-Liu,4088
DrugRepurposing,carmelo-catalano/DrugRepurposing,carmelo-catalano,4093
RBedMethyl,CMG-UA/RBedMethyl,VasLem,4094
BiocMaintainerApp,lshep/BiocMaintainerApp,lshep,4096
dnaEPICO,paulYRP/dnaEPICO,paulYRP,4097
ZarrArray,Bioconductor/ZarrArray,hpages,4100
scTypeEval,carmonalab/scTypeEval,JGarnica22,4102
daVis,openanalytics/daVis,katarzynagorczak,4103
scECODA,carmonalab/scECODA,halterc,4104
TSENAT,gallardoalba/TSENAT,gallardoalba,4107
scConform,ccb-hms/scConform,DanielaCorbetta,4109
augere.screen,augere-bioinfo/augere.screen,LTLA,4050
MSTree,abedkurdi/MSTree,abedkurdi,4110
phylobar,mkdiro-O/phylobar,krisrs1128,4111
atacInferCnv,kokonech/atacInferCnv,kokonech,4114
CGRphylo2,amarinderthind/CGRphylo2,amarinderthind,4120
GOaGO,ajank/GOaGO,ajank,4121
BiocBuildReporter,lshep/BiocBuildReporter,lshep,4123
geneslator,knowmics-lab/geneslator,GMicale,4125
spectrQC,pkheisig/spectrQC,pkheisig,4126
BamScale,cparsania/BamScale,cparsania,4128
RBPEqBind,S00NYI/RBPEqBind,S00NYI,4131
RBPSpecificity,S00NYI/RBPSpecificity,S00NYI,4132
EMTscore,wenmm/EMTscore,wenmm,4135
DgeaHeatmap,leolanci/DgeaHeatmap,leolanci,4137
monarchr,monarch-initiative/monarchr,oneilsh,4139
AnnotationGx,bhklab/AnnotationGx,mtran-code,4142
